OCN,Org Name,CN,Cert
"775J","Voip Stir PR LLC","SHAKEN 775J","https://ssc.getsipnav.com/certs/6e4eb792ee6ef8c9cb9e23f1a1e4d9979896c3f2"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7785","GCI","GCI SHAKEN Cert 7785","https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/233_779J_73"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/ALD_Telecom_780J"
"782J","AM Communications Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/cd3746aff04fc44f7b93bc7000d311e2.cer"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"786E","Telesystem","Telesystem SHAKEN Cert 786E","https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/beaba4a8c1f209e654b7d7a6045939f4.pem"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert09062023.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/02cb6b04-c5be-4df3-9b3e-5d4d2dc23c9b.pem"
"811J","CaptionCall","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","Rscom LTD","SHAKEN 813J","https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/57d5ff38-4ded-4bca-a725-05e7e9c80b02.pem"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/DLS_Internet_Services_815J"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/ee8a79c78bec7a088d42477be830ffa3.pem"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/Magna5_8249.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/214_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/218_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/226_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/227_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/229_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/233_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/240_828J_86"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/a2e657fc48becc84aaeed8f9fcad27ff.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/67b8dddb-c4b2-4ca9-840c-f02a20a24cdf.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/81bb3b86-777d-4968-8e03-610dea51866a.pem"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/473d9e5021acf9344e1ba6a2564a3f09.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"854J","snetconnect","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/18_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/19_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/22_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/23_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/30_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/40_862J_58"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/d509b32d1990301002c39e0ac5f722be7aa4dcde"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/0_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/1_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/2_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/BareTelecom_864J_0302"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/05-03-2022.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a1944342b1cb473c5a0df15cc7c75731d1a0e761"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/46_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/47_902J_68"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/MomentumTelecom_9157"
"917J","Avid Telecom LLC","SHAKEN 917J","https://ssc.getsipnav.com/certs/04f6fca4ed2cb2ba3395ab5c4de7d4573e3e6c54"
"917J","Avid Telecom","SHAKEN 917J","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/252_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/254_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/255_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/256_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/263_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/264_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/266_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/269_920J_66"
"925C","Consolidated Telephone Company","SHAKEN-925C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/Lingo-9451"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/61ab5c39-56cf-488a-8dfa-15dcc3ada4dd.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/717b3ba9-69a5-4d68-97fc-68971ac05c8d.pem"
"9555","Intrado Corporation","intrado.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://sti-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice","SHAKEN 963J","http://sip.ash.dlr.freevoicepbx.com/Freevoice_963J"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/INRHezN1TCHRrsaBPJblWA.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/83cc6349baf0a0daf24585c54a9d99db.pem"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3"
"982J","IPROT Inc","SHAKEN 982J","https://certificates.transnexus.com/982J/d75fe575-dff1-4f68-997d-f98b1c332413.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/2fe79497b38cdbc716fd120ba4f32837.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/9683a16dafca74f4562da7e475ab9ac3.pem"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://sti-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/Airespring_996H"
"997E","Bandwidth.com CLEC LLC","SHAKEN","https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem"
