OCN,Org Name,CN,Cert
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/GqwtByttjdfI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/HFUS_cQSuyJ7.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ICIKAatTArPq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/IZaWJigwbqHo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/IkdM91SE5EdK.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/JPtDiTOsjydc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/JQQcKtIynWF0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/JktyBzvp7q9B.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/JzuM2bvIzxPp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/KLwKExxCyLWJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/KWgdzTEQRCCH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/KcrfmIJrt5uX.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/LPiXnPXpQ5FY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/LWTH_lY7UycP.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/LXLW1WBRNGjq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/LeixVDBKHTv9.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/MH4PT0EepNTt.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/MaG-A9_W1OV6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/McS10BVs_L1f.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/N4BmdL8tcLeV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/NE_CatQpfcdr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/NHro7314C_iE.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/NKqFqvW7yRBN.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/NZoWTYzEmcBa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/NaOSq26L-JPc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/O2bHKqRsO5nD.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/OEhUdJJtLy80.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ON_10gcTdMZZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/OjaTVwr5dN3w.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/OvYDKOTzoUkT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/P6YfGHzdQqNa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/PZC-kv0rUWNU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/PtBXdutEIYge.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Q8eq3GuCrr9X.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/QBXzbFpI7u75.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/QlRhqry9Nxs0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/R1JjAmWRS-1k.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/RGYjH5zjstDq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/RJ9VHOb0xU5a.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/S26CGfuh-PkF.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/S7SEc_e7vrnk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/SDmFRcR6Miie.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/STnReIqgbASp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/T8Lf-YKg7pKi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/TbkaQ2GpQaHr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/TloRrnGk2H_y.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/TtC1pffQWLNY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/UbAYbXj4PlNl.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/VC08RTbNtrvp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/VIFVuxmfrHNy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/VJN8iE4eY9Tl.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/VVJaFm8Eyscw.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/VecY5pwCGcBp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/WAbWRL3YqEkS.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/X7QGwZ0Ann5-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/XD2hCAsOMY1D.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/XcqAuEhoih7s.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Xkm42UdUuHLj.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Y3ExczHaXzWm.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Y6ZF76PrHamW.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Y6oveULQqKGE.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/YB9sOWqcCq9z.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/YW-60v1M0IP3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/YXg6h0MyPmmt.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ZJrNIpGnuULT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ZOhFsY2XH44J.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ZzQFa-U0YEx3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/a-Yn-iOJvDWh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/aInJa1cotuAI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ajYtqSn1OLjY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/almCJyykVOMr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/arvsnq9E9U2n.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/b6_HrH_S7BGg.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bEdTXiImAkoA.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bHCfjKOReUGT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bJMPOq3gO_K_.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bL_fREg7Syuj.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bNvglJtZD2xM.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bTH6bTuMHiAw.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bnF3t6RW0oMG.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/bwWoUfSXDf37.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/cD3Nx0fn4gJO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/cThqJH7inUMp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ckWShe_p_vxq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/daHPGJ_u3GL5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/de0j6V-Mp03p.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/dpPYpYW695aU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/eGbXkJjYahqh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ed4Y5TN3Uz5I.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/eh7Tny7NL19N.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/f1rqN-cuOUls.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/f3Bv7um4O5zs.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/f8hhvOGd4ulv.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/f9tkOn9x9IX-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/fYHPzEep-mPa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/fc8h7Vqpw-Ka.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/fiqLPaPKd-Wi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/flKQVSIqhKA5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/pEYjU1xAW86E.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/IcI1FMeTzx7N.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LUJTz1AchNjh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/SeriXVqY7oMc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/U9ALAKYW5xoY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XB8aauxl_3iT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/e6drpoo9C1rb.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fwwezZCCBplR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/AnlZB9eSCPw-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/B-EPl6SDkMVn.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/BRidu6xI-iZ5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/C1JOiD8Z7DQV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/C3Hq-My6Y4fb.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CHxAwR_Xe6DC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CjWV91gLhCMN.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CkqnFfGQVIgY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CrXBsgKvYfzH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DNA2Jfx0PLuQ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Ei31W1zkbLBz.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/GydbtpP1dj89.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/L3JZjXuUjHc0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/LZblOuOdLUZJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/M5jwkt-5_297.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/MTXn7rN7pux2.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/N9Ptawy0O3-K.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/N9sHZATObqtk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/OvmxD8AQRPMc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Q5lANj6Hm2dq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Q_PaDeDerNcV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/SKRmaFRT01Pv.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Tb5EH981NzfH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/TmF-vofGprSm.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/UMG4E0thr1Po.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Ua3rVB7Ot7e0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/V-XCeNaKLXgm.pem"
"684J","Fonative, Inc.","SHAKEN Fonative, Inc. 684J","https://cr.sansay.com/684J/429C7C70711E3820F0B8E1DEAE6FF326226490A8.pem"
"685K","Net Speak Pro LLC","SHAKEN 685K","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"685K","Net Speak Pro LLC","SHAKEN 685K","https://p.mtsec.me/2884/NqbMJeyHWZXc.pem"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://cdn-cr.cgah.tnsi.com/certs/5da2f338f4df53a4a7212bae4465f45063b263b1"
"688K","Call Hub Inc.","SHAKEN Call Hub Inc. 688K","https://callhub.46labs.com/callhub.pem"
"689J","XCast Labs","SHAKEN  XCast Labs 689J","https://cr.xcastlabs.net/1708324200/xclsshaken.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://cdn-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b"
"696J","Telcentris Inc. dba Voxox","SHAKEN Telcentris Inc. dba Voxox 696J","https://cr.sansay.com/Voxox_696J_0118"
"696J","Telcentris Inc. dba Voxox","SHAKEN Telcentris Inc. dba Voxox 696J","https://cr.sansay.com/Voxox_696J_1"
"697J","COEO","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/3"
"698K","Vitelglobal communications","SHAKEN Vitelglobal communications 698K","https://cr.sansay.com/Vitelglobal_communications_698K"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/1e9efaedff05b3fc118ca5c6c413a10ce0a84b98"
"700H","Metro FiberNet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","Mash Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/6360eb56f50cdbbd5e72fd3bc20356e5c22ce9dc"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/YtelVoice20230214"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"704H","Convergia INC","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/240425211751Z/cert.pem"
"704K","Go Voip Dialing LLC","SHAKEN Go Voip Dialing LLC 704K","https://cr.sansay.com/govoipdialing_704365"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"705K","Comtalk Telecom","SHAKEN Comtalk Telecom 705K","https://cr.sansay.com/Comtalk_Telecom_705K"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"7076","Logix","Logix-Keystore","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Nb_c19e6eSA1.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Sw-pG0VsqOMR.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/NFb8Rs5in0rH.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/CaFuGtDMiR7W.pem"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/23/cdd88be4.crt"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/460d005e71ab4d74e87d5c8ce56a7ef4b041aae1"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003"
"712J","ANPI Business LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166"
"712K","Voipedia","Voipedia SHAKEN 712K","https://certificates.peeringhub.io/712K/712K.crt"
"715J","Coredial LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"716D","Veracity Networks LLC","Veracity SHAKEN 716D","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-6f633bc2813830d744b6236fe4d3b741"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/ConnectMeVoice"
"719k","925 Telecom LLC","SHAKEN 719k","https://ssc.getsipnav.com/certs/765ab8defea02c4a4de45048909cf0c21946154f"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/109f1d0f-ceb1-4ce1-94c3-17c530f8bdbb.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2884/BEtExoHwQv_E.pem"
"731J","Access Tandem Inc","Access Tandem Inc SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"732J","NUSO LLC","SHAKEN 732J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10159.pem"
"732K","Serius Network","SHAKEN 732K Serius Network","https://cr.sansay.com/seriusnetwork"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"7379","Matrix","SHAKEN Matrix 7379","https://cr.sansay.com/7379/429C7C70711E3820F0B8E1DEAE6FF326226490B8.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2023-07-19"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/b3f42ca6-4ff4-4407-9812-125eccdaf51f.pem"
"738J","BCM One Inc","SHAKEN 738J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/AuOGLR5J-VeF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/B7pp9QbJb2BU.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BmCfwvjzr9Kg.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BsIUOqbHDs5-.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/C1pIXFIRgAj1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/CL6wEV_RpsGe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/CfnK-QwXL3HK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DHQTon46f47C.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DblZiCJg2aaz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Di_rJefMJxHI.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/EF2SjCwXqCam.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FFoSc8xY57LJ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FKMVehl_7YK3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Fs98rvfYDPv9.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FyxDlJGOGhqZ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GEsKoDGlyY1x.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GHeFTXtozVe_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GPDKtTNZNSgw.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GcR3Es30KH_q.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GmNH26Nty06_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HZrp6jW_8Rlq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HaK12WthNdEi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/I9FexttAXSD7.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IZVYw0B6LyMu.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/J0jO5N2NxrpP.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/J2KpflFvCLhi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/JhNVf_EBDAE7.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KRhQgXjxMJbe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KTS0nYarJZz_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KXbigPgpnkhE.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Kpu6V7yGDBPY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/LMcBSIvYKKwe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/LX1zmqBPnS_T.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Ll08QbN6SugG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Muov4oQZ_fuV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MyPXldWkSc_o.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/NgIfxdczt2Yj.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OxlAbEF60rgV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/P-5ySqNS-ENg.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/PKAQWywCMib3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/POyuv2r5E-XM.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/QhrzlOvLYEeU.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/QlZBTXhoiLye.pem"
