OCN,Org Name,CN,Cert
"649J","Inventive Labs Corp","SHAKEN 649J","https://cr.sansay.com/649J/429C7C70711E3820F0B8E1DEAE6FF3262264BFE4.pem"
"651K","Callsy Network LLC","SHAKEN 651K","https://certs.telonium.net/25/13cd425e.crt"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/4816be075b3ad7d142c4cdb94bba30508bbb8022d32962ac8ab87e454333020f.pem"
"652J","IPitomy","SHAKEN 652J","https://cr.sansay.com/652J/429C7C70711E3820F0B8E1DEAE6FF3262264D56C.pem"
"653K","NGN LATAM Corp dba DATORA","SHAKEN 653K","https://ssc.getsipnav.com/certs/6a97baa0be6830f669f6d253f558416540b17d7a"
"6581","Cellular South Licenses  DBA C Spire","Cellular South Licenses SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/d1af372b9cdb3ceba1f85f4ec3657797b3eb1c7f"
"660C","Hunter Communications ","Hunter Communications SHAKEN 660C","https://cdn-cr.cgah.tnsi.com/certs/7ac98ce362be7e0d6650ea43e17a8320e956b66a"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/c1a5e419-c563-4794-b43f-5d654f525820.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/9f9174f8-3b6a-47cb-a73f-ae09e67aafff.pem"
"664K","Voxology Carrier Services, Inc.","Voxology Carrier Services, Inc._1750369178545 SHAKEN 664K","https://voxolog.ist/shaken/664K.crt"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN 665E","https://cdn-cr.cgah.tnsi.com/certs/27c187b748655ad5d9d3a570aefb8db66d57f3eb"
"665K","Georgialina","Georgialina Networks_1732652650783 SHAKEN 665K","https://certificates.peeringhub.io/665K/ghGgWUZm/665K.crt"
"6692","Northeast Communications of Wisconsin ","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/b169a4a9dbb9ca311b83e2c9b0c04f1bd80e00d3"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://bw-hss-prod.s3.amazonaws.com/672J/50af847fdaf84d68950ca47d1af05def.pem"
"6744","Southern Communications Services","SHAKEN 6744","https://prod001-prod011-cr.rbbnidhub.com/frvFJbsMgz/sign-cert5"
"678K","Express Teleservice Corp","SHAKEN 678K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11970.10261.pem"
"683A","Touchtone","SHAKEN 683A","https://cr.sansay.com/683A/429C7C70711E3820F0B8E1DEAE6FF3262264D56A.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/a8I2Ne_g7A6s.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/aaAotv9V-J7W.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/adfdnfVk11rz.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/aivi8Wdpg4hc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Al9WqNy8kD1M.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/amW8M0iMhlD8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/anQvhLherK-6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AphdBCTT_QSk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/aSy4MVDNi2TM.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/aV1QJeDFx9mI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Aw3pTMzqfeJC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AwiUspLhQRDE.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AYiAlWi8k2vu.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/B2OHgILbnqXC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/B6xU-cXdxZ5R.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/b9TSCYsh7JuH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/B9TyMZPll5Ah.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/bJNVrnUEE8lA.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/bMe8-GNV2_6Z.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/BpsFOaXIQsWI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/C-ZhGAoFLe2v.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ca852zPw__vM.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CALSE0OK3HyC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cDhKR_xlX7Wx.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CFTyDyoKGF4E.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cgPazaJq7wEX.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cHlrhc6rNWZT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ciEtSsV7orAb.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Cm07N_LVIPfe.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CmXKYK8iBE9B.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cNXR_eboEFAO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CPMmdHGJOy4d.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cpoPp5kAXZ4-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cSLBUgPn2vMu.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CT0sJbHM3KrT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CZrHdTAOLoAA.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/d31HmboHOVkO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/de1-X45Fs4l8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/De29PXqjYMmI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DJjom97VciCt.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dM8bdem3EyBy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DrKCz7FiF6xo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DWuxip_Yf5qQ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/e-LcjCsyGT0m.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/EQhY-eq9yNwc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/EsEDIDkrplQz.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/EUsDIk8iiYLD.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ezT44fYZtrWB.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/F-DVA87pHtBh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/F2JenE95zSJ_.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Fh4s_MYwqstW.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fra11w_ZRyCO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/FU71LoJTqb0g.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fu83NWdgG8Vg.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fYfq_eNZHV2d.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/G6jbyVfPmKuz.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GjK3I3or1Nsy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Gk-H4ipSVqa-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GkNj3UjrZ1Ym.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GLJuCN-ZAGLA.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GPflaDORVxbk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GwVcVCyYInd-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/GyHlq6ti_KOZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/H81JSw_fjncx.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HCKlbQ0e0Dkl.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HKAjHgyin0Bk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HswYA75uFZXW.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/I3Gi8_EWkloK.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ia-VPI8nIkMg.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ICKNx_fLlp1s.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ii267_zQTu1Y.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/IjG80IJzb_Fq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Irctsn87SD1T.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/JK9ktQPPqEr_.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Jtly5aZwddqq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Jvo_NMeY0R8r.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KaJzhJk4So3V.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KHLKvq8L2t8s.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KIBBxa2DB8BU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KmBqmV1bJSs-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KRjZ25ROa-WR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Latpnse8nusJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LFJ329SDfGf4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LiP1EpIpVKMR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LOSGNU5Nc6hl.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LrpycS7uDgWa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Lu9c6yJB1xkM.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LVxCslk41q55.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/M8d5hGeaVZuT.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MiWqWwDH_wK0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MmrFYSuZcPRi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MpveQuUuUwaL.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MrgMfnxGNAwZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MyJMGCmqBpKx.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/N3-I5Wbm7I3S.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NFRBSyljIv0h.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NFSmZNSF_IG-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NPch0Dw0jO9V.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NRCQs0qTDicJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Nt2eOaHqCTXo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NVmE65pBYAxf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O3JVnEhLVDMy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O4yDpKd4P91r.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O6lHcThi_fXa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Othxb8zWQ3ed.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ovha4RDBCyuf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/OxAbXuegj0r1.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Oy4LOK19vFJB.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/OzmK4uqU-vM-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/PcCK4nTfaiUI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Q-J52jWMVGG5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/QdVSk4djDu09.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/QNnDtKxMLLq5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/QqxjEGF3cFvR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Qrw-5DySN_28.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RmPGp6a3Hfy4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ROrmtPVUEsxc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ROXiSxKIzt4g.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RQ5ENWkhF0S4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RVax0GrB_0jU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RX20vrlTrf_4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Sa4UaVaa1x-N.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/SoOKvORoRrHG.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/SV0D8HVDqnP6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/T3o957Bu3LLl.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ta_xhcgs-sNJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/TA2Z4SGHpR9F.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/TA3HalTWp9KR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/U1IJ7mvt4cDa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UAKo7GaB7_x8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UJkhV7ANU9s8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UKzNav5M9ffP.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UM9KlWbf-Pii.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UyBYXzmD_bLr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/V0TtaAfiE1PO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/V7dPEp2jnsnJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VPKlG5M-2oHr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VSZwsP9vji0b.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VwBEfE-7Lci6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Vz2qKblUCXit.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/W7Y2qibbEMTJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/WIlG9d4L69_w.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/WKAZ0CZaLLos.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/WKP0ZXY47aDf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/WwAm_xjch7x9.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/X1RqjzNqDukI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XfqMvq_FHYn_.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XGnnyWsnnVUi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XJ18PsoyoMG9.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XJ7YtYiJrNVa.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XnSCOKjUr-83.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Yd94YfSe3JXy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YDeVc7BBEPi-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YOYo0xaDWksw.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YQyQYcD-RxFJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZAeHB1Fz9jc0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Zcxd7KWEjnCf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZMJ5ifixueRO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZQDAnh8gQiUo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Zs5n0JgSbMjh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZXFqWUEaEkZb.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZzacyCUogqTT.pem"
"684J","Fonative, Inc.","SHAKEN 684J","https://cr.sansay.com/684J/429C7C70711E3820F0B8E1DEAE6FF3262264D56B.pem"
"6874","Viaero Wireless","Viaero Wireless SHAKEN 6874","https://cdn-cr.cgah.tnsi.com/certs/707a2acb3852ef80a0144461abbbf848dfe45b51"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K","https://callhub.peeredge.com/cert/LdEu49Ne.pem"
"689H","FluentStream Technologies LLC","SHAKEN 689H","https://bw-hss-prod.s3.amazonaws.com/689H/416d8b27b2514948828e59a618093c73.pem"
"690J","Business Telecommunications Services Inc","SHAKEN 690J","https://stirshaken-m.bts.io/api/v1/certificates/5aa4c5cea59d7ff743f94f88b2b149ed.cer"
"692J","EssexTel Inc","SHAKEN 692J","https://essextel.peeredge.com/cert/U9FNez2N.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN 6940","https://cdn-cr.cgah.tnsi.com/certs/1ad08815a367305dc038359652947c0e17ee05ba"
"694K","Icon Global Services Ltd","SHAKEN 694K","https://xfone.us/brxjpch/8"
"697J","Coeo Solutions","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/6"
"698K","Vitel Global Communication LLC","SHAKEN 698K","https://certs.telonium.net/25/95ce6176.crt"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/1e9efaedff05b3fc118ca5c6c413a10ce0a84b98"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","MASH Telecom","SHAKEN 701J","https://ssc.getsipnav.com/certs/1b45d7701464b37e26ba8a8a9e1d0a7a4fc68285"
"703J","Ytel Inc.","SHAKEN 703J","https://cr.sansay.com/703J/429C7C70711E3820F0B8E1DEAE6FF3262264C04D.pem"
"704H","Convergia Inc","SHAKEN 704H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11602.10723.pem"
"704J","Clearly Ip Inc","SHAKEN 704J","https://cr.xcastlabs.net/1773329090/xclsshaken.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/50ecc27e-770a-4239-a994-dddc8c4c95d9.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/dI_uFRRRKKn6.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/IWjjkOREBGUK.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/Qy-wxgJZppgg.pem"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/24/772a7300.crt"
"710A","ALLO Communication","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/3f387c6c24eec353ded17a4fb8c6c655a1afb9b7"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11615.10262.pem"
"712J","ANPI Business, LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166"
"712K","Voipedia","Voipedia_1729536460984 SHAKEN 712K","https://certs.icallr.com/712K/voipedia.pem"
"715J","CoreDial, LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198"
"715K","Telorca LLC","SHAKEN 715K","https://cdn.cnxcdn.com/shaken/71831c307d.crt"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/719J/429C7C70711E3820F0B8E1DEAE6FF3262264AE1A.pem"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/94e07af0-fa78-4950-b790-e90972dd7921.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2e5a/f0-QErpj9KDz.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2e5a/L_8Fpek-99NA.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2e5a/MtL7s45BT4hD.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2e5a/TdgADNvj92td.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2e5a/ZRr_yz9zPgUR.pem"
