OCN,Org Name,CN,Cert
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/275_828J_86"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/33fad755-15d6-43d5-9efe-eb3245d433d4.pem"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"854J","S-Net Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/62_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/82_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/84_862J_58"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/d509b32d1990301002c39e0ac5f722be7aa4dcde"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/15_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/16_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/17_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/18_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/19_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/20_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/21_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/22_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/23_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/24_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/25_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/27_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/28_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/29_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/30_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/31_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/32_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/33_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/34_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/35_864J_159"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/05-03-2022.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25"
"8943","BlueRiver Communications Inc","SHAKEN 8943","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/200.264"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a1944342b1cb473c5a0df15cc7c75731d1a0e761"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/50_902J_68"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/MomentumTelecom_9157"
"917J","Avid Telecom LLC","SHAKEN 917J","https://ssc.getsipnav.com/certs/04f6fca4ed2cb2ba3395ab5c4de7d4573e3e6c54"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/286_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/291_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/292_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/297_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/298_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/299_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/301_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/304_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/306_920J_66"
"925C","Consolidated Telephone Company","SHAKEN-925C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://cdn-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/Lingo-9451"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/77c9a883d0add03d43f2534413f32cba.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/04833caa-66a9-4a02-8dac-831be39249c3.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/f5f449fe-4cfe-4e2f-9721-d850a793a784.pem"
"9555","Intrado Corporation","intrado.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://sti-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice","SHAKEN 963J","http://freevoiceusa.com/963J_23"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/RuoOma9UooGE2wbOmYWMnw.pem"
"973E","Race Communications","Race Communications SHAKEN Cert 973E","https://sti-cr.cgah.tnsi.com/certs/7aef3caf659e78d58aaf4a541abdaf284692a168"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/2c80ab6c6b60bccb742a11f1ac57540f8ad29097"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://cdn-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/Airespring_996H"
"997E","Bandwidth.com CLEC LLC","SHAKEN","https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem"
