OCN,Org Name,CN,Cert
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/206_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/209_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/216_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/219_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/221_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/222_920J_66"
"925C","Consolidated Telephone Company","SHAKEN-925C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/Lingo-9451"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/62c1f4ed-cec3-41da-bcfd-722df7088dae.pem"
"9555","Intrado Corporation","intrado.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://sti-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice","SHAKEN 963J","http://sip.ash.dlr.freevoicepbx.com/Freevoice_963J"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"967J","BizVox Communications","SHAKEN 967J","https://certificates.clearip.com/61b8053c-9172-4e1a-8330-440f72f3a3cd/3ffb23ab7560bc5459dab37cfb5dc487.pem"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/94BX3GNPTFDrpdrUY-ndIw.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/2f96594162d2d077a5213c4e16df86b1.pem"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/b436853729ed63e76a35361862ddfa96.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/bd2088ca2888915bfc4762ebc7b9578f.pem"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://sti-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/Airespring_996H"
"997E","Bandwidth.com CLEC LLC","SHAKEN","https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem"
