OCN;Org Name;CN;Cert
867J;Edify;Edify SHAKEN;https://sti.edifylabs.net/05-03-2022.crt
8697;Baltimore-Washington Telephone Company;Baltimore-Washington Telephone Company SHAKEN cert 8697;https://bwt.io/8697a2.crt
869J;Sipnex Telecom LLC;SHAKEN 869J;https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733
873J;TransNexus;MobileSphere SHAKEN 873J;https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
886G;Ringcentral;Ringcentral-ProdKeystore;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177
8886;Netfortris;Netfortris SHAKEN 8886;https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25
899J;Telco Connection;SHAKEN 899J;https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/41_902J_68
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/42_902J_68
9157;Momentum Telecom;SHAKEN Momentum Telecom 9157;https://cr.sansay.com/MomentumTelecom_9157
916J;Fusion Networks;SHAKEN 916J;https://certificates.clearip.com/48c90e4a-a2cf-4e37-bd41-4c9bf99d32ac/f139a3f292de05c8a72f8003cf9aaf2b.pem
917J;Avid Telecom;SHAKEN 917J;https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/154_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/156_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/157_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/158_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/165_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/166_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/167_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/173_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/177_920J_66
925C;Consolidated Telephone Company;SHAKEN-925C;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196
9262;Utility Telecom Group, LLC;Utility SHAKEN Cert 9262;https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233
939H;Commio;SHAKEN 939H;https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem
9451;Matrix;SHAKEN Matrix 9451;https://cr.sansay.com/Lingo-9451
945H;Northeast Oklahoma Electric Cooperative, Inc;Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H;https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace
951J;Zultys Inc;SHAKEN 951J;https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/70ed906b-c916-4e8a-94f8-bd5ddbd64e72.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/c3e3098a-bb4f-46e4-9be9-61b5fa42ba48.pem
9555;Intrado Corporation;intrado.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033
962J;Versatel LLC;SHAKEN 962J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/176.230
963J;Freevoice;SHAKEN 963J;http://sip.ash.dlr.freevoicepbx.com/Freevoice_963J
965H;FracTEL LLC;FracTEL LLC SHAKEN;https://ssc.fractel.net/ssc/fractelssc.pem
966J;J2 Web Services Inc;SHAKEN 966J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121
969H;Google Voice Inc.;Google SHAKEN cert 969H;https://www.gstatic.com/gtp/stir/ci7ZmchtCrfFCxSJBSFtcA.pem
9714;Grid4 Communications;SHAKEN 9714;https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/ca4efe45c3b19ab44e18472c85321176.pem
973J;Vibratel;SHAKEN 973J;https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/abe9456db939873cdd039d98206e01bc.pem
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/e544d8d6c8dd81e932fb96a210c9ce87.pem
988J;Asia Pacific Network;SHAKEN Asia Pacific Network 988J;https://cr.sansay.com/Asia_Pacific_Network_988J
9915;Clearwave Communications;Clearwave SHAKEN Cert 9915;https://sti-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d
996H;Airespring;SHAKEN Airespring 996H;https://cr.sansay.com/Airespring_996H
997E;Bandwidth.com CLEC LLC;SHAKEN;https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem
